TIMESTAMP_END,Tair_f,RH,VPD_hPa,VPD_hPa_gfRF
2022-07-10 12:00:00,13.21333333,61.24333333,0.5894440996230125,0.5894440996230125
2022-07-10 12:30:00,13.32,61.14666667,0.5950463955441903,0.5950463955441903
2022-07-10 13:00:00,13.49,60.63666667,0.6095821627894747,0.6095821627894747
2022-07-10 13:30:00,13.82,56.35666667,0.6905445679970484,0.6905445679970484
2022-07-10 14:00:00,14.06,54.01,0.7391108255583161,0.7391108255583161
2022-07-10 14:30:00,14.66,51.33,0.8131697785279037,0.8131697785279037
2022-07-10 15:00:00,14.57,52.27333333,0.7927844384561462,0.7927844384561462
2022-07-10 15:30:00,14.32,54.51,0.7435052587490338,0.7435052587490338
2022-07-10 16:00:00,14.62333333,52.68333333,0.7886879181707029,0.7886879181707029
2022-07-10 16:30:00,14.98,50.48,0.844630212578832,0.844630212578832
2022-07-10 17:00:00,15.13,49.29666667,0.8732074257442426,0.8732074257442426
2022-07-10 17:30:00,14.8,51.89333333,0.8110556433300403,0.8110556433300403
2022-07-10 18:00:00,14.32,54.55333333,0.7427970028964486,0.7427970028964486
2022-07-10 18:30:00,13.84,59.70666667,0.6383691047036555,0.6383691047036555
2022-07-10 19:00:00,13.57666667,61.06666667,0.6063391056164064,0.6063391056164064
2022-07-10 19:30:00,13.26333333,62.60666667,0.5705704932298991,0.5705704932298991
2022-07-10 20:00:00,12.72,67.28333333,0.4817640945670505,0.4817640945670505
2022-07-10 20:30:00,12.45333333,67.24333333,0.47397723076346526,0.47397723076346526
2022-07-10 21:00:00,11.85333333,74.14666667,0.3595811537912857,0.3595811537912857
2022-07-10 21:30:00,11.45666667,77.97666667,0.2983741388125201,0.2983741388125201
2022-07-10 22:00:00,11.02,84.10333333,0.20921339053064872,0.20921339053064872
2022-07-10 22:30:00,10.65333333,89.44666667,0.13553849164671522,0.13553849164671522
2022-07-10 23:00:00,10.10666667,92.47,0.09323729297571527,0.09323729297571527
2022-07-10 23:30:00,9.73,94.15666667,0.07054615997150729,0.07054615997150729
2022-07-11 00:00:00,9.67,94.28333333,0.06873898514046019,0.06873898514046019
2022-07-11 00:30:00,9.446666667,94.76,0.06206701475390326,0.06206701475390326
2022-07-11 01:00:00,9.126666667,95.41666667,0.05312913331024353,0.05312913331024353
2022-07-11 01:30:00,8.97,94.67333333,0.061095096744473526,0.061095096744473526
2022-07-11 02:00:00,8.586666667000001,92.49666667,0.08385396689958226,0.08385396689958226
2022-07-11 02:30:00,8.5,90.17666667,0.10913717851711842,0.10913717851711842
2022-07-11 03:00:00,8.153333332999999,90.24333333,0.10587048507787356,0.10587048507787356
2022-07-11 03:30:00,7.873333333,89.33666667,0.11352039909332756,0.11352039909332756
2022-07-11 04:00:00,7.386666667,90.44,0.098441879744596,0.098441879744596
2022-07-11 04:30:00,7.143333332999999,90.36333333,0.09758824640445232,0.09758824640445232
2022-07-11 05:00:00,7.233333332999999,88.16333333,0.12061013302732265,0.12061013302732265
2022-07-11 05:30:00,7.07,89.00666667,0.11076737734628982,0.11076737734628982
2022-07-11 06:00:00,6.933333332999999,89.94,0.10041507001632806,0.10041507001632806
2022-07-11 06:30:00,7.056666667000001,90.78666667,0.09274729727265221,0.09274729727265221
2022-07-11 07:00:00,7.553333332999999,90.94666667,0.09429501974760068,0.09429501974760068
2022-07-11 07:30:00,8.21,87.62,0.13485591342834977,0.13485591342834977
2022-07-11 08:00:00,9.406666667,79.84333333,0.23810984197587218,0.23810984197587218
2022-07-11 08:30:00,11.32,74.79,0.33846512897063485,0.33846512897063485
2022-07-11 09:00:00,12.89,70.36,0.4413517510489781,0.4413517510489781
2022-07-11 09:30:00,13.72333333,67.91333333,0.5045067076631717,0.5045067076631717
2022-07-11 10:00:00,14.53666667,64.41666667,0.5897998681277182,0.5897998681277182
2022-07-11 10:30:00,15.23333333,56.02,0.7624704916703708,0.7624704916703708
2022-07-11 11:00:00,15.94333333,54.1,0.8328213397213378,0.8328213397213378
2022-07-11 11:30:00,16.51,51.87333333,0.9053667168312851,0.9053667168312851
2022-07-11 12:00:00,16.62,51.54,0.9180397697427122,0.9180397697427122
2022-07-11 12:30:00,17.0,50.85666667,0.9537219183942997,0.9537219183942997
2022-07-11 13:00:00,17.4,48.14,1.0322527832208057,1.0322527832208057
2022-07-11 13:30:00,17.71333333,47.22666667,1.0714145182281827,1.0714145182281827
2022-07-11 14:00:00,18.00666667,44.92333333,1.1390229958212683,1.1390229958212683
2022-07-11 14:30:00,18.06,44.35,1.1547461554056906,1.1547461554056906
2022-07-11 15:00:00,18.66333333,38.9,1.3167295128049987,1.3167295128049987
2022-07-11 15:30:00,19.06,35.39,1.4273060621432176,1.4273060621432176
2022-07-11 16:00:00,18.95666667,33.91666667,1.4504708683135024,1.4504708683135024
2022-07-11 16:30:00,18.78333333,41.01333333,1.280762223374168,1.280762223374168
2022-07-11 17:00:00,18.53333333,41.93333333,1.2412174131449971,1.2412174131449971
2022-07-11 17:30:00,18.34333333,40.84333333,1.249546598926626,1.249546598926626
2022-07-11 18:00:00,18.05666667,43.82,1.1654994617563295,1.1654994617563295
2022-07-11 18:30:00,17.59,47.22,1.0632465546309662,1.0632465546309662
2022-07-11 19:00:00,16.04666667,60.01,0.7303965779400505,0.7303965779400505
2022-07-11 19:30:00,14.49666667,70.27,0.4915067138570467,0.4915067138570467
2022-07-11 20:00:00,13.46666667,75.78666667,0.37439848545797194,0.37439848545797194
2022-07-11 20:30:00,13.06666667,75.81,0.36439012355868683,0.36439012355868683
2022-07-11 21:00:00,12.66,75.51,0.3592062527290446,0.3592062527290446
2022-07-11 21:30:00,12.05666667,78.74333333,0.29964438702375235,0.29964438702375235
2022-07-11 22:00:00,11.62666667,81.95333333,0.24726708441051454,0.24726708441051454
2022-07-11 22:30:00,11.15333333,84.26,0.20899630492385032,0.20899630492385032
2022-07-11 23:00:00,11.13,82.71333333,0.22917730476007386,0.22917730476007386
2022-07-11 23:30:00,10.45666667,85.63333333,0.18210625410183365,0.18210625410183365
2022-07-12 00:00:00,9.676666667,89.63,0.12474804954674311,0.12474804954674311
2022-07-12 00:30:00,9.256666667,90.19333333,0.11467945040109302,0.11467945040109302
2022-07-12 01:00:00,8.966666667,84.01333333,0.18332040572741445,0.18332040572741445
2022-07-12 01:30:00,8.823333332999999,82.31333333,0.20085592394262375,0.20085592394262375
2022-07-12 02:00:00,8.55,81.9,0.2017748270480857,0.2017748270480857
2022-07-12 02:30:00,8.396666667,81.39666667,0.20523680349591766,0.20523680349591766
2022-07-12 03:00:00,7.836666667,84.52,0.16438588929034947,0.16438588929034947
2022-07-12 03:30:00,7.63,81.00666667,0.19886572145982134,0.19886572145982134
2022-07-12 04:00:00,7.69,78.77333333,0.22316326278558993,0.22316326278558993
2022-07-12 04:30:00,7.566666667000001,77.79,0.2315395406924246,0.2315395406924246
2022-07-12 05:00:00,7.526666667000001,76.6,0.24327822793789156,0.24327822793789156
2022-07-12 05:30:00,7.656666667,76.02666667,0.251466041488058,0.251466041488058
2022-07-12 06:00:00,7.63,77.14666667,0.23928104358879443,0.23928104358879443
2022-07-12 06:30:00,7.63,78.23,0.22793822869112526,0.22793822869112526
2022-07-12 07:00:00,8.69,73.35666667,0.29984894635649145,0.29984894635649145
2022-07-12 07:30:00,9.896666667,70.19333333,0.363906308758482,0.363906308758482
2022-07-12 08:00:00,11.21333333,69.11666667,0.41170808440718115,0.41170808440718115
2022-07-12 08:30:00,12.72333333,66.21333333,0.4976290420085707,0.4976290420085707
2022-07-12 09:00:00,14.21,55.39333333,0.7238890371861578,0.7238890371861578
2022-07-12 09:30:00,15.41333333,44.15666667,0.9794048417962783,0.9794048417962783
2022-07-12 10:00:00,16.08333333,38.08333333,1.1335274985366446,1.1335274985366446
2022-07-12 10:30:00,16.41333333,38.74333333,1.1452992112895806,1.1452992112895806
2022-07-12 11:00:00,16.72,35.93666667,1.2213730824420361,1.2213730824420361
2022-07-12 11:30:00,17.10333333,39.67666667,1.1783832869158812,1.1783832869158812
2022-07-12 12:00:00,17.5,34.92333333,1.3035343722756871,1.3035343722756871
2022-07-12 12:30:00,17.83333333,34.45333333,1.3408417731846143,1.3408417731846143
2022-07-12 13:00:00,17.87666667,35.89666667,1.3148996985915362,1.3148996985915362
2022-07-12 13:30:00,17.87666667,36.36333333,1.305327343790299,1.305327343790299
2022-07-12 14:00:00,18.29,34.03666667,1.3886669855502953,1.3886669855502953
2022-07-12 14:30:00,18.68,28.37333333,1.5451938293404088,1.5451938293404088
2022-07-12 15:00:00,18.81666667,26.26333333,1.6043642153818263,1.6043642153818263
2022-07-12 15:30:00,18.76,25.68,1.6113387303149134,1.6113387303149134
2022-07-12 16:00:00,18.43666667,31.69333333,1.451287844263737,1.451287844263737
2022-07-12 16:30:00,18.22,34.83333333,1.3658805075714482,1.3658805075714482
2022-07-12 17:00:00,18.17,32.06666667,1.4194052056557103,1.4194052056557103
2022-07-12 17:30:00,17.93,33.34,1.3719406903059153,1.3719406903059153
2022-07-12 18:00:00,17.66,33.34666667,1.3486658144118213,1.3486658144118213
2022-07-12 18:30:00,17.17666667,37.44,1.227764156806595,1.227764156806595
2022-07-12 19:00:00,15.98,39.65,1.0975755939970515,1.0975755939970515
2022-07-12 19:30:00,15.49333333,39.77666667,1.0616610039681464,1.0616610039681464
2022-07-12 20:00:00,15.21,39.11666667,1.0539367892450007,1.0539367892450007
2022-07-12 20:30:00,14.8,38.94333333,1.0293865173682109,1.0293865173682109
2022-07-12 21:00:00,13.86666667,44.14666667,0.8864224979300032,0.8864224979300032
2022-07-12 21:30:00,12.52,52.22333333,0.6943478044203031,0.6943478044203031
2022-07-12 22:00:00,11.84333333,58.06333333,0.5828909114365401,0.5828909114365401
2022-07-12 22:30:00,11.34,57.50666667,0.5712659142392373,0.5712659142392373
2022-07-12 23:00:00,10.45333333,61.60333333,0.486592722643418,0.486592722643418
2022-07-12 23:30:00,9.926666667,64.65666667,0.4323728318575297,0.4323728318575297
2022-07-13 00:00:00,9.596666667,65.06666667,0.4179816273892882,0.4179816273892882
2022-07-13 00:30:00,9.663333333,63.33333333,0.44069376306522773,0.44069376306522773
2022-07-13 01:00:00,9.353333333,65.31333333,0.4082811703640296,0.4082811703640296
2022-07-13 01:30:00,9.413333333,64.89,0.4149393719695995,0.4149393719695995
2022-07-13 02:00:00,9.246666667,65.83333333,0.3992764029480831,0.3992764029480831
2022-07-13 02:30:00,9.883333333,61.96333333,0.46396988480831847,0.46396988480831847
2022-07-13 03:00:00,9.366666667,64.78666667,0.41485320366980344,0.41485320366980344
2022-07-13 03:30:00,9.023333333,65.43333333,0.3979010770784391,0.3979010770784391
2022-07-13 04:00:00,9.133333333,62.95666667,0.42959278649774446,0.42959278649774446
2022-07-13 04:30:00,8.596666667000001,65.40666667,0.3868624125516585,0.3868624125516585
2022-07-13 05:00:00,8.343333333,65.06666667,0.38399858036479895,0.38399858036479895
2022-07-13 05:30:00,8.87,59.12333333,0.4656791035013441,0.4656791035013441
2022-07-13 06:00:00,8.903333332999999,57.70333333,0.4829448522824847,0.4829448522824847
2022-07-13 06:30:00,9.08,56.7,0.5003448763629089,0.5003448763629089
2022-07-13 07:00:00,9.713333333,53.89333333,0.55601912772467,0.55601912772467
2022-07-13 07:30:00,10.82333333,48.32,0.6713033612938011,0.6713033612938011
2022-07-13 08:00:00,12.24,42.81666667,0.815885676207998,0.815885676207998
2022-07-13 08:30:00,14.43666667,39.36333333,0.9985824783501327,0.9985824783501327
2022-07-13 09:00:00,15.77666667,34.99666667,1.1669270717981186,1.1669270717981186
2022-07-13 09:30:00,17.14,33.84,1.2954044070031692,1.2954044070031692
2022-07-13 10:00:00,18.74,29.01,1.5372171460299355,1.5372171460299355
2022-07-13 10:30:00,19.68,22.87666667,1.7707493284525662,1.7707493284525662
2022-07-13 11:00:00,20.33,22.70666667,1.8475248158698951,1.8475248158698951
2022-07-13 11:30:00,20.86666667,21.91333333,1.9292462981441199,1.9292462981441199
2022-07-13 12:00:00,21.05,25.6,1.8589869706075222,1.8589869706075222
2022-07-13 12:30:00,21.38,24.79666667,1.917474183424702,1.917474183424702
2022-07-13 13:00:00,21.86666667,24.53333333,1.982293020067667,1.982293020067667
2022-07-13 13:30:00,22.25,23.95,2.0448162257192117,2.0448162257192117
2022-07-13 14:00:00,22.75333333,17.80333333,2.2786661341767647,2.2786661341767647
2022-07-13 14:30:00,23.22666667,16.82333333,2.372799623190582,2.372799623190582
2022-07-13 15:00:00,23.16,18.33,2.3204581505714006,2.3204581505714006
2022-07-13 15:30:00,23.08666667,19.34666667,2.2814410657307787,2.2814410657307787
2022-07-13 16:00:00,23.03,21.80333333,2.2043852725453905,2.2043852725453905
2022-07-13 16:30:00,22.88,23.21333333,2.1450822603017037,2.1450822603017037
2022-07-13 17:00:00,22.64666667,24.21,2.0875181257687805,2.0875181257687805
2022-07-13 17:30:00,22.37666667,26.04,2.0039953055263373,2.0039953055263373
2022-07-13 18:00:00,22.27,26.59333333,1.9761454340941336,1.9761454340941336
2022-07-13 18:30:00,21.65666667,29.81333333,1.8201121733922527,1.8201121733922527
2022-07-13 19:00:00,20.58,32.88333333,1.6292089205201377,1.6292089205201377
2022-07-13 19:30:00,19.96666667,34.18666667,1.5381687505149826,1.5381687505149826
2022-07-13 20:00:00,19.09,37.08,1.3925751643857363,1.3925751643857363
2022-07-13 20:30:00,18.16666667,44.0,1.1698240919120662,1.1698240919120662
2022-07-13 21:00:00,17.89666667,45.21,1.125278810751109,1.125278810751109
2022-07-13 21:30:00,17.52666667,46.57333333,1.0719796363947067,1.0719796363947067
2022-07-13 22:00:00,17.08333333,48.36333333,1.007416722100089,1.007416722100089
2022-07-13 22:30:00,16.40333333,50.67666667,0.9215976751623889,0.9215976751623889
2022-07-13 23:00:00,16.13333333,51.42666667,0.8920906058946074,0.8920906058946074
2022-07-13 23:30:00,15.89333333,51.58333333,0.8756798819392249,0.8756798819392249
2022-07-14 00:00:00,15.68,49.98333333,0.8923474360928703,0.8923474360928703
2022-07-14 00:30:00,15.56333333,50.71333333,0.8727718760760412,0.8727718760760412
2022-07-14 01:00:00,15.36333333,52.16666667,0.836232382652746,0.836232382652746
2022-07-14 01:30:00,15.19333333,53.21333333,0.8090450255659836,0.8090450255659836
2022-07-14 02:00:00,15.05,54.14333333,0.7856818530353444,0.7856818530353444
2022-07-14 02:30:00,14.82666667,56.93,0.7273902424149868,0.7273902424149868
2022-07-14 03:00:00,14.88666667,57.67333333,0.717608069813708,0.717608069813708
2022-07-14 03:30:00,14.67666667,60.14,0.6666912129650862,0.6666912129650862
2022-07-14 04:00:00,14.8,59.62,0.6807876983522259,0.6807876983522259
2022-07-14 04:30:00,14.50666667,62.12333333,0.6265954045485731,0.6265954045485731
2022-07-14 05:00:00,14.61,63.09,0.6146967163054307,0.6146967163054307
2022-07-14 05:30:00,14.86,60.70666667,0.665036166477945,0.665036166477945
2022-07-14 06:00:00,14.40333333,64.53666667,0.5827619671138912,0.5827619671138912
2022-07-14 06:30:00,14.86666667,62.48,0.6352957499406054,0.6352957499406054
2022-07-14 07:00:00,15.57,59.54333333,0.7167159536028431,0.7167159536028431
2022-07-14 07:30:00,15.77333333,62.17,0.6789718116243112,0.6789718116243112
2022-07-14 08:00:00,16.82,56.95,0.8259818327326802,0.8259818327326802
2022-07-14 08:30:00,17.81,54.7,0.925309088446046,0.925309088446046
2022-07-14 09:00:00,17.65333333,51.25,0.9859944872715647,0.9859944872715647
2022-07-14 09:30:00,18.38333333,46.81666667,1.126195654343624,1.126195654343624
2022-07-14 10:00:00,19.95333333,37.04,1.4702669254095615,1.4702669254095615
2022-07-14 10:30:00,20.78666667,35.97666667,1.574026018287983,1.574026018287983
2022-07-14 11:00:00,21.86666667,30.98666667,1.8127824506928398,1.8127824506928398
2022-07-14 11:30:00,22.56,28.23666667,1.966244929909631,1.966244929909631
2022-07-14 12:00:00,22.90666667,27.74333333,2.021794634031802,2.021794634031802
2022-07-14 12:30:00,22.82,26.72666667,2.0395123858372832,2.0395123858372832
2022-07-14 13:00:00,23.63666667,25.93,2.1658804461453953,2.1658804461453953
2022-07-14 13:30:00,23.93333333,26.70666667,2.1817309873861794,2.1817309873861794
2022-07-14 14:00:00,23.83666667,26.99,2.1607151291492905,2.1607151291492905
2022-07-14 14:30:00,24.14,22.89,2.3239780690869223,2.3239780690869223
2022-07-14 15:00:00,24.39,21.72666667,2.394623669832184,2.394623669832184
2022-07-14 15:30:00,24.48333333,22.74333333,2.3767507735736144,2.3767507735736144
2022-07-14 16:00:00,24.36333333,24.44666667,2.307725299879887,2.307725299879887
2022-07-14 16:30:00,24.37,23.5,2.3375729354780788,2.3375729354780788
2022-07-14 17:00:00,23.79333333,26.29333333,2.1756596947812565,2.1756596947812565
2022-07-14 17:30:00,22.96666667,29.77666667,1.972046864821081,1.972046864821081
2022-07-14 18:00:00,23.25666667,30.95333333,1.9732801183157098,1.9732801183157098
2022-07-14 18:30:00,22.89333333,33.71333333,1.853253482247623,1.853253482247623
2022-07-14 19:00:00,21.98,36.55,1.6782091621707325,1.6782091621707325
2022-07-14 19:30:00,21.52,37.97333333,1.5951175762977339,1.5951175762977339
2022-07-14 20:00:00,21.07333333,39.82,1.505836384291657,1.505836384291657
2022-07-14 20:30:00,20.87,39.95,1.4839279759018287,1.4839279759018287
2022-07-14 21:00:00,20.76333333,39.32,1.4896889776776832,1.4896889776776832
2022-07-14 21:30:00,20.39333333,40.92666667,1.4175481891505124,1.4175481891505124
2022-07-14 22:00:00,18.51666667,49.32666667,1.0820492956924912,1.0820492956924912
2022-07-14 22:30:00,17.33666667,53.47333333,0.9223945406349403,0.9223945406349403
2022-07-14 23:00:00,17.44666667,54.28,0.9127259694831231,0.9127259694831231
2022-07-14 23:30:00,17.81666667,50.30666667,1.015474769433906,1.015474769433906
2022-07-15 00:00:00,17.92666667,45.72333333,1.1168429011124825,1.1168429011124825
2022-07-15 00:30:00,17.84,44.06,1.1448055634273004,1.1448055634273004
2022-07-15 01:00:00,16.81,49.04,0.9771269799543467,0.9771269799543467
2022-07-15 01:30:00,15.88333333,53.03333333,0.848911511885789,0.848911511885789
2022-07-15 02:00:00,14.55333333,59.39333333,0.6737881977474256,0.6737881977474256
2022-07-15 02:30:00,14.12,61.08666667,0.6278206998249534,0.6278206998249534
2022-07-15 03:00:00,13.45,63.99333333,0.556147881360867,0.556147881360867
2022-07-15 03:30:00,13.19333333,65.08666667,0.5302977602711105,0.5302977602711105
2022-07-15 04:00:00,13.22666667,65.16,0.5303380512033531,0.5303380512033531
2022-07-15 04:30:00,13.14333333,65.46,0.522914984881811,0.522914984881811
2022-07-15 05:00:00,12.99333333,66.27,0.5056645138098759,0.5056645138098759
2022-07-15 05:30:00,12.63,68.48333333,0.4613599918690883,0.4613599918690883
2022-07-15 06:00:00,12.13666667,71.94333333,0.39759272391173595,0.39759272391173595
2022-07-15 06:30:00,11.95333333,74.24333333,0.3606108169343687,0.3606108169343687
2022-07-15 07:00:00,12.44,72.52666667,0.3971808687495477,0.3971808687495477
2022-07-15 07:30:00,13.42333333,67.59333333,0.49967334758977594,0.49967334758977594
2022-07-15 08:00:00,14.26,69.18,0.5017789295821716,0.5017789295821716
2022-07-15 08:30:00,15.58333333,65.30333333,0.6151996149294853,0.6151996149294853
2022-07-15 09:00:00,16.13,64.27,0.6560722278782437,0.6560722278782437
2022-07-15 09:30:00,16.22333333,65.99,0.6282205129802445,0.6282205129802445
2022-07-15 10:00:00,16.52666667,65.85333333,0.6430544313377151,0.6430544313377151
2022-07-15 10:30:00,17.43333333,60.57,0.7864934593441624,0.7864934593441624
2022-07-15 11:00:00,17.68,58.18666667,0.8471201959824788,0.8471201959824788
2022-07-15 11:30:00,18.10666667,56.67666667,0.9016067693534855,0.9016067693534855
2022-07-15 12:00:00,18.67666667,54.72333333,0.9765446440189814,0.9765446440189814
2022-07-15 12:30:00,18.85,50.29666667,1.083701198231289,1.083701198231289
